[CoreLog] Finished initialisation of engine
[Log] Main ID: -1947138245
[Log] Closing file Config/Engine.ini
[ThreadingLog] Starting Task with ID 0
[Log] Closing file Config/Engine.ini
[Log] Elapsed Seconds 0.0625
[ShaderLog] 131218: PERFORMANCE of MEDIUM severity, raised from API: Program/shader state performance warning: Vertex shader in program 3 is being recompiled based on GL state.
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.1
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0.1
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.1
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
[Log] Elapsed Seconds 0.0625
[Log] Elapsed Seconds 0
